time,Hs_swell
1332504000.0,0.60986328125
1332525600.0,0.712890625
1332547200.0,0.489990234375
1332568800.0,0.342529296875
1332590400.0,0.6219482421875
1332612000.0,0.89013671875
1332633600.0,0.5982666015625
1332655200.0,0.35205078125
1332676800.0,0.45458984375
1332698400.0,0.6254112124443054
1332720000.0,0.5587158203125
1332741600.0,0.3807373046875
1332763200.0,0.426513671875
1332784800.0,0.678335428237915
1332806400.0,0.4486083984375
1332828000.0,0.3048095703125
1332849600.0,0.310546875
1332871200.0,0.7506103515625
1332892800.0,0.516357421875
1332914400.0,0.3095167875289917
1332936000.0,0.5946044921875
1332957600.0,0.860595703125
1332979200.0,0.6322021484375
1333000800.0,0.3857421875
1333022400.0,0.6302490234375
1333044000.0,0.762939453125
1333065600.0,0.7081264853477478
1333087200.0,0.532958984375
1333108800.0,0.5008544921875
1333130400.0,0.5208388566970825
1333152000.0,0.5032958984375
1333173600.0,0.4281005859375
1333195200.0,0.3768310546875
1333216800.0,0.3572998046875
1333238400.0,0.3544921875
1333260000.0,0.31901925802230835
1333281600.0,0.2926025390625
1333303200.0,0.4326658844947815
1333324800.0,0.3465576171875
1333346400.0,0.37890625
1333368000.0,0.298095703125
1333389600.0,0.376953125
1333411200.0,0.3918456435203552
1333432800.0,0.32739126682281494
1333454400.0,0.3734130859375
1333476000.0,0.5311601161956787
1333497600.0,0.455810546875
1333519200.0,0.42893528938293457
1333540800.0,0.5860595703125
1333562400.0,0.5377172827720642
1333584000.0,0.574951171875
1333605600.0,0.40599900484085083
1333627200.0,0.5673828125
1333648800.0,0.6320942640304565
1333670400.0,0.44287109375
1333692000.0,0.3404541015625
1333713600.0,0.494140625
1333735200.0,0.729736328125
1333756800.0,0.51171875
1333778400.0,0.3178654909133911
1333800000.0,0.4810791015625
1333821600.0,0.6202392578125
1333843200.0,0.469482421875
1333864800.0,0.3167724609375
1333886400.0,0.4493408203125
1333908000.0,0.7186279296875
1333929600.0,0.4677734375
1333951200.0,0.3656005859375
1333972800.0,0.352783203125
1333994400.0,0.758056640625
1334016000.0,0.559814453125
1334037600.0,0.3242412805557251
1334059200.0,0.617919921875
1334080800.0,0.857177734375
1334102400.0,0.4914971590042114
1334124000.0,0.44287109375
1334145600.0,0.574462890625
1334167200.0,0.6997554898262024
1334188800.0,0.41857779026031494
1334210400.0,0.34743762016296387
1334232000.0,0.5577392578125
1334253600.0,0.5824210047721863
1334275200.0,0.4298095703125
1334296800.0,0.3824153542518616
1334318400.0,0.3956298828125
1334340000.0,0.4560546875
1334361600.0,0.3858642578125
1334383200.0,0.32666015625
1334404800.0,0.301025390625
1334426400.0,0.4051513671875
1334448000.0,0.2962646484375
1334469600.0,0.25927734375
1334491200.0,0.339599609375
1334512800.0,0.676025390625
1334534400.0,0.456787109375
1334556000.0,0.388427734375
1334577600.0,0.5606689453125
1334599200.0,0.615166187286377
1334620800.0,0.485107421875
1334642400.0,0.346435546875
1334664000.0,0.5501708984375
1334685600.0,0.6647683382034302
1334707200.0,0.478515625
1334728800.0,0.36740976572036743
1334750400.0,0.37109375
1334772000.0,0.4228515625
1334793600.0,0.3680419921875
1334815200.0,0.21630859375
1334836800.0,0.30859375
1334858400.0,0.503173828125
1334880000.0,0.39208984375
1334901600.0,0.24433690309524536
1334923200.0,0.444580078125
1334944800.0,0.5018623471260071
1334966400.0,0.3758544921875
1334988000.0,0.21728044748306274
1335009600.0,0.403076171875
1335031200.0,0.578036904335022
1335052800.0,0.527587890625
1335074400.0,0.276123046875
1335096000.0,0.4803466796875
1335117600.0,0.4886360764503479
1335139200.0,0.397216796875
1335160800.0,0.2998046875
1335182400.0,0.4453125
1335204000.0,0.6183931827545166
1335225600.0,0.4019775390625
1335247200.0,0.2550048828125
1335268800.0,0.460205078125
1335290400.0,0.45995020866394043
1335312000.0,0.36436277627944946
1335333600.0,0.2982177734375
1335355200.0,0.3179931640625
1335376800.0,0.4371439814567566
1335398400.0,0.3487548828125
1335420000.0,0.3006591796875
1335441600.0,0.3092041015625
1335463200.0,0.32201623916625977
1335484800.0,0.26806640625
1335506400.0,0.17015844583511353
1335528000.0,0.3160400390625
1335549600.0,0.5191650390625
1335571200.0,0.3023681640625
1335592800.0,0.25971394777297974
1335614400.0,0.4774169921875
1335636000.0,0.5662841796875
1335657600.0,0.492431640625
1335679200.0,0.286376953125
1335700800.0,0.48388671875
1335722400.0,0.5142822265625
1335744000.0,0.343505859375
1335765600.0,0.213623046875
1335787200.0,0.3011474609375
1335808800.0,0.3116455078125
1335830400.0,0.225341796875
1335852000.0,0.15234375
1335873600.0,0.31494140625
1335895200.0,0.31240206956863403
1335916800.0,0.31787109375
1335938400.0,0.317138671875
1335960000.0,0.47607421875
1335981600.0,0.5465087890625
1336003200.0,0.53955078125
1336024800.0,0.3328857421875
1336046400.0,0.5729979872703552
1336068000.0,0.90185546875
1336089600.0,0.483642578125
1336111200.0,0.417236328125
1336132800.0,0.77392578125
1336154400.0,0.656982421875
1336176000.0,0.5251855254173279
1336197600.0,0.388530433177948
1336219200.0,0.469970703125
1336240800.0,0.4070279002189636
1336262400.0,0.40966796875
1336284000.0,0.3198487162590027
1336305600.0,0.3243408203125
1336327200.0,0.3513182997703552
1336348800.0,0.3875732421875
1336370400.0,0.2294921875
1336392000.0,0.308349609375
1336413600.0,0.27858954668045044
1336435200.0,0.3507080078125
1336456800.0,0.1784302443265915
1336478400.0,0.3387451171875
1336500000.0,0.397705078125
1336521600.0,0.386474609375
1336543200.0,0.30712890625
1336564800.0,0.4451904296875
1336586400.0,0.5028076171875
1336608000.0,0.419921875
1336629600.0,0.2591552734375
1336651200.0,0.4423828125
1336672800.0,0.44394224882125854
1336694400.0,0.51171875
1336716000.0,0.352783203125
1336737600.0,0.5030517578125
1336759200.0,0.4012451171875
1336780800.0,0.406494140625
1336802400.0,0.3745700716972351
1336824000.0,0.325439453125
1336845600.0,0.31144481897354126
1336867200.0,0.25341796875
1336888800.0,0.2161865234375
1336910400.0,0.2431640625
1336932000.0,0.18123716115951538
1336953600.0,0.1507568359375
1336975200.0,0.151611328125
1336996800.0,0.129150390625
1337018400.0,0.10334587097167969
1337040000.0,0.158447265625
1337061600.0,0.120849609375
1337083200.0,0.23046875
1337104800.0,0.2724609375
1337126400.0,0.181640625
1337148000.0,0.179931640625
1337169600.0,0.3505859375
1337191200.0,0.371337890625
1337212800.0,0.3973388671875
1337234400.0,0.3095824122428894
1337256000.0,0.495849609375
1337277600.0,0.4344482421875
1337299200.0,0.3751220703125
1337320800.0,0.3109130859375
1337342400.0,0.5487060546875
1337364000.0,0.5256332159042358
1337385600.0,0.463623046875
1337407200.0,0.3673095703125
1337428800.0,0.5430908203125
1337450400.0,0.462158203125
1337472000.0,0.4791259765625
1337493600.0,0.2924560308456421
1337515200.0,0.3917236328125
1337536800.0,0.3209172487258911
1337558400.0,0.312255859375
1337580000.0,0.3223876953125
1337601600.0,0.1878662109375
1337623200.0,0.35188931226730347
1337644800.0,0.35791015625
1337666400.0,0.2626953125
1337688000.0,0.2171630859375
1337709600.0,0.2377939224243164
1337731200.0,0.194580078125
1337752800.0,0.197509765625
1337774400.0,0.1556396484375
1337796000.0,0.265869140625
1337817600.0,0.2020263671875
1337839200.0,0.1572265625
1337860800.0,0.2430419921875
1337882400.0,0.3216552734375
1337904000.0,0.2723388671875
1337925600.0,0.220703125
1337947200.0,0.258056640625
1337968800.0,0.2661571502685547
1337990400.0,0.2818583846092224
1338012000.0,0.2003173828125
1338033600.0,0.15972793102264404
1338055200.0,0.1680249571800232
1338076800.0,0.1295166015625
1338098400.0,0.09275341033935547
1338120000.0,0.0968017578125
1338141600.0,0.0648193359375
1338163200.0,0.1944580078125
1338184800.0,0.266518771648407
1338206400.0,0.175048828125
1338228000.0,0.3925848603248596
1338249600.0,0.3855486512184143
1338271200.0,0.2600443959236145
1338292800.0,0.3438720703125
1338314400.0,0.3484611511230469
1338336000.0,0.37060546875
1338357600.0,0.32755523920059204
1338379200.0,0.37548828125
1338400800.0,0.3454364538192749
1338422400.0,0.3140869140625
1338444000.0,0.22640806436538696
1338465600.0,0.1993408203125
1338487200.0,0.20197325944900513
1338508800.0,0.2037353515625
1338530400.0,0.0390625
1338552000.0,0.206298828125
1338573600.0,0.2347412109375
1338595200.0,0.3170166015625
1338616800.0,0.3873291015625
1338638400.0,0.33346009254455566
1338660000.0,0.4075927734375
1338681600.0,0.393798828125
1338703200.0,0.32805562019348145
1338724800.0,0.274169921875
1338746400.0,0.2796667814254761
1338768000.0,0.26318359375
1338789600.0,0.23360782861709595
1338811200.0,0.23779296875
1338832800.0,0.3125244379043579
1338854400.0,0.345947265625
1338876000.0,0.2650146484375
1338897600.0,0.3543701171875
1338919200.0,0.4072265625
1338940800.0,0.347412109375
1338962400.0,0.2764892578125
1338984000.0,0.264404296875
1339005600.0,0.2658464312553406
1339027200.0,0.245849609375
1339048800.0,0.219920814037323
1339070400.0,0.18823236227035522
1339092000.0,0.243896484375
1339113600.0,0.3333740234375
1339135200.0,0.189453125
1339156800.0,0.1590576171875
1339178400.0,0.2508544921875
1339200000.0,0.2900390625
1339221600.0,0.1715087890625
1339243200.0,0.145751953125
1339264800.0,0.2699759006500244
1339286400.0,0.5267058610916138
1339308000.0,0.2845458984375
1339329600.0,0.3968505859375
1339351200.0,0.415771484375
1339372800.0,0.3342092037200928
1339394400.0,0.272705078125
1339416000.0,0.228271484375
1339437600.0,0.2195393443107605
1339459200.0,0.3614501953125
1339480800.0,0.26450687646865845
1339502400.0,0.16064453125
1339524000.0,0.2249152660369873
1339545600.0,0.5037388205528259
1339567200.0,0.2817021608352661
1339588800.0,0.197509765625
1339610400.0,0.3837890625
1339632000.0,0.4735107421875
1339653600.0,0.2574462294578552
1339675200.0,0.2528076171875
1339696800.0,0.3284912109375
1339718400.0,0.3260498046875
1339740000.0,0.2498779296875
1339761600.0,0.2657470703125
1339783200.0,0.352783203125
1339804800.0,0.342041015625
1339826400.0,0.302978515625
1339848000.0,0.4580078125
1339869600.0,0.460693359375
1339891200.0,0.390625
1339912800.0,0.316650390625
1339934400.0,0.540771484375
1339956000.0,0.5218505859375
1339977600.0,0.391845703125
1339999200.0,0.2762451171875
1340020800.0,0.6324462890625
1340042400.0,0.57666015625
1340064000.0,0.4066162109375
1340085600.0,0.498291015625
1340107200.0,0.67822265625
1340128800.0,0.5564585328102112
1340150400.0,0.410888671875
1340172000.0,0.3900250196456909
1340193600.0,0.4949951171875
1340215200.0,0.47802734375
1340236800.0,0.475830078125
1340258400.0,0.3784886598587036
1340280000.0,0.4351806640625
1340301600.0,0.45993906259536743
1340323200.0,0.5272216796875
1340344800.0,0.31103515625
1340366400.0,0.240966796875
1340388000.0,0.2649917006492615
1340409600.0,0.36328125
1340431200.0,0.2537841796875
1340452800.0,0.146240234375
1340474400.0,0.30322265625
1340496000.0,0.55859375
1340517600.0,0.11863046884536743
1340539200.0,0.1787109375
1340560800.0,0.30665457248687744
1340582400.0,0.47363996505737305
1340604000.0,0.3065088987350464
1340625600.0,0.192626953125
1340647200.0,0.29296875
1340668800.0,0.457763671875
1340690400.0,0.3023681640625
1340712000.0,0.16259765625
1340733600.0,0.2657824158668518
1340755200.0,0.3699951171875
1340776800.0,0.346435546875
1340798400.0,0.18408203125
1340820000.0,0.30934637784957886
1340841600.0,0.3829345703125
1340863200.0,0.444580078125
1340884800.0,0.1943359375
1340906400.0,0.357666015625
1340928000.0,0.3114013671875
1340949600.0,0.3712158203125
1340971200.0,0.297607421875
1340992800.0,0.3684081435203552
1341014400.0,0.4613037109375
1341036000.0,0.3204345703125
1341057600.0,0.3121337890625
1341079200.0,0.3593749403953552
1341100800.0,0.6236572265625
1341122400.0,0.25634026527404785
1341144000.0,0.223876953125
1341165600.0,0.3048095703125
1341187200.0,0.498046875
1341208800.0,0.2921142578125
1341230400.0,0.2227783203125
1341252000.0,0.3465576171875
1341273600.0,0.55419921875
1341295200.0,0.2193603515625
1341316800.0,0.2899169921875
1341338400.0,0.3031005859375
1341360000.0,0.4453125
1341381600.0,0.282470703125
1341403200.0,0.285400390625
1341424800.0,0.3486328125
1341446400.0,0.3787841796875
1341468000.0,0.5689598321914673
1341489600.0,0.2188720703125
1341511200.0,0.2916259765625
1341532800.0,0.6048583984375
1341554400.0,0.3568114638328552
1341576000.0,0.28857421875
1341597600.0,0.34615737199783325
1341619200.0,0.43212890625
1341640800.0,0.30064326524734497
1341662400.0,0.236328125
1341684000.0,0.286865234375
1341705600.0,0.396240234375
1341727200.0,0.1820068359375
1341748800.0,0.21533203125
1341770400.0,0.337890625
1341792000.0,0.2666015625
1341813600.0,0.232666015625
1341835200.0,0.24267578125
1341856800.0,0.3157958984375
1341878400.0,0.4029541015625
1341900000.0,0.32790011167526245
1341921600.0,0.2569580078125
1341943200.0,0.33272725343704224
1341964800.0,0.3243408203125
1341986400.0,0.4526105523109436
1342008000.0,0.25244140625
1342029600.0,0.357421875
1342051200.0,0.500732421875
1342072800.0,0.360107421875
1342094400.0,0.26025390625
1342116000.0,0.36117011308670044
1342137600.0,0.6197509765625
1342159200.0,0.3103795051574707
1342180800.0,0.3052978515625
1342202400.0,0.379150390625
1342224000.0,0.552490234375
1342245600.0,0.33349609375
1342267200.0,0.2799072265625
1342288800.0,0.316162109375
1342310400.0,0.65673828125
1342332000.0,0.3448486328125
1342353600.0,0.3673095703125
1342375200.0,0.393310546875
1342396800.0,0.608154296875
1342418400.0,0.375732421875
1342440000.0,0.3504638671875
1342461600.0,0.420166015625
1342483200.0,0.512451171875
1342504800.0,0.392822265625
1342526400.0,0.36279296875
1342548000.0,0.488525390625
1342569600.0,0.4365234375
1342591200.0,0.4334716796875
1342612800.0,0.599853515625
1342634400.0,0.6229248046875
1342656000.0,0.5343017578125
1342677600.0,0.54052734375
1342699200.0,0.5574951171875
1342720800.0,0.546630859375
1342742400.0,0.4219970703125
1342764000.0,0.3971474766731262
1342785600.0,0.4455488920211792
1342807200.0,0.4580528140068054
1342828800.0,0.37451171875
1342850400.0,0.3443602919578552
1342872000.0,0.3394775390625
1342893600.0,0.457275390625
1342915200.0,0.3940340280532837
1342936800.0,0.3201656937599182
1342958400.0,0.3111572265625
1342980000.0,0.3592529296875
1343001600.0,0.326904296875
1343023200.0,0.20662635564804077
1343044800.0,0.2283935546875
1343066400.0,0.338623046875
1343088000.0,0.2978515625
1343109600.0,0.2409413456916809
1343131200.0,0.3035888671875
1343152800.0,0.2900390625
1343174400.0,0.2840576171875
1343196000.0,0.3316650390625
1343217600.0,0.337890625
1343239200.0,0.3740234375
1343260800.0,0.341064453125
1343282400.0,0.383613646030426
1343304000.0,0.4234619140625
1343325600.0,0.3556218147277832
1343347200.0,0.3271484375
1343368800.0,0.3097025156021118
1343390400.0,0.36043781042099
1343412000.0,0.40679776668548584
1343433600.0,0.491943359375
1343455200.0,0.313232421875
1343476800.0,0.44580078125
1343498400.0,0.353515625
1343520000.0,0.31640625
1343541600.0,0.3885498046875
1343563200.0,0.4715576171875
1343584800.0,0.4923095703125
1343606400.0,0.4254150390625
1343628000.0,0.3724365234375
1343649600.0,0.4715576171875
1343671200.0,0.3525390625
1343692800.0,0.4188232421875
1343714400.0,0.301513671875
1343736000.0,0.234130859375
1343757600.0,0.343505859375
1343779200.0,0.3138427734375
1343800800.0,0.1820068359375
1343822400.0,0.1348876953125
1343844000.0,0.22535556554794312
1343865600.0,0.3594970703125
1343887200.0,0.209716796875
1343908800.0,0.2720947265625
1343930400.0,0.3714599609375
1343952000.0,0.3479083776473999
1343973600.0,0.44792139530181885
1343995200.0,0.4581298828125
1344016800.0,0.4012128710746765
1344038400.0,0.3292236328125
1344060000.0,0.285400390625
1344081600.0,0.315673828125
1344103200.0,0.3807373046875
1344124800.0,0.4051513671875
1344146400.0,0.2437744140625
1344168000.0,0.322021484375
1344189600.0,0.2589111328125
1344211200.0,0.4190673828125
1344232800.0,0.3233642578125
1344254400.0,0.21435546875
1344276000.0,0.3105736970901489
1344297600.0,0.296875
1344319200.0,0.2796630859375
1344340800.0,0.2269287109375
1344362400.0,0.30322265625
1344384000.0,0.47216796875
1344405600.0,0.22934943437576294
1344427200.0,0.2347412109375
1344448800.0,0.07490229606628418
1344470400.0,0.3582763671875
1344492000.0,0.2266845703125
1344513600.0,0.13037109375
1344535200.0,0.08507734537124634
1344556800.0,0.157470703125
1344578400.0,0.29931640625
1344600000.0,0.25537109375
1344621600.0,0.135986328125
1344643200.0,0.1456298828125
1344664800.0,0.110107421875
1344686400.0,0.21240234375
1344708000.0,0.3170166015625
1344729600.0,0.510986328125
1344751200.0,0.1650390625
1344772800.0,0.2218017578125
1344794400.0,0.278564453125
1344816000.0,0.2293701171875
1344837600.0,0.1458740234375
1344859200.0,0.119140625
1344880800.0,0.2655029296875
1344902400.0,0.2310791015625
1344924000.0,0.3475341796875
1344945600.0,0.1114501953125
1344967200.0,0.21937459707260132
1344988800.0,0.414306640625
1345010400.0,0.16102385520935059
1345032000.0,0.1893310546875
1345053600.0,0.23762983083724976
1345075200.0,0.6322021484375
1345096800.0,0.2864990234375
1345118400.0,0.0875244140625
1345140000.0,0.120849609375
1345161600.0,0.5159912109375
1345183200.0,0.26100170612335205
1345204800.0,0.2509765625
1345226400.0,0.3583984375
1345248000.0,0.3719032406806946
1345269600.0,0.3155517578125
1345291200.0,0.3804931640625
1345312800.0,0.3687206506729126
1345334400.0,0.3070068359375
1345356000.0,0.2381904125213623
1345377600.0,0.2353515625
1345399200.0,0.2388087511062622
1345420800.0,0.2110595703125
1345442400.0,0.16733026504516602
1345464000.0,0.044921875
1345485600.0,0.2828664183616638
1345507200.0,0.3719482421875
1345528800.0,0.3311767578125
1345550400.0,0.185302734375
1345572000.0,0.2897409200668335
1345593600.0,0.46826171875
1345615200.0,0.06753695011138916
1345636800.0,0.1966552734375
1345658400.0,0.267578125
1345680000.0,0.5638427734375
1345701600.0,0.159912109375
1345723200.0,0.2120361328125
1345744800.0,0.3116455078125
1345766400.0,0.60693359375
1345788000.0,0.36669921875
1345809600.0,0.1214599609375
1345831200.0,0.2574462890625
1345852800.0,0.076416015625
1345874400.0,0.3397216796875
1345896000.0,0.0899658203125
1345917600.0,0.19028323888778687
1345939200.0,0.423095703125
1345960800.0,0.318603515625
1345982400.0,0.2835693359375
1346004000.0,0.35702216625213623
1346025600.0,0.447998046875
1346047200.0,0.3832036256790161
1346068800.0,0.2978835701942444
1346090400.0,0.367431640625
1346112000.0,0.5023193359375
1346133600.0,0.3699951171875
1346155200.0,0.184326171875
1346176800.0,0.3134765625
1346198400.0,0.4268798828125
1346220000.0,0.1436767578125
1346241600.0,0.14892578125
1346263200.0,0.26904296875
1346284800.0,0.3013916015625
1346306400.0,0.23789554834365845
1346328000.0,0.1357421875
1346349600.0,0.24120807647705078
1346371200.0,0.357666015625
1346392800.0,0.304443359375
1346414400.0,0.1624755859375
1346436000.0,0.30292826890945435
1346457600.0,0.3780517578125
1346479200.0,0.2674560546875
1346500800.0,0.2696533203125
1346522400.0,0.29592806100845337
1346544000.0,0.4635009765625
1346565600.0,0.13946533203125
1346587200.0,0.1651611328125
1346608800.0,0.2630615234375
1346630400.0,0.188720703125
1346652000.0,0.3305400609970093
1346673600.0,0.2325439453125
1346695200.0,0.3453369140625
1346716800.0,0.2779541015625
1346738400.0,0.29736328125
1346760000.0,0.16259765625
1346781600.0,0.303466796875
1346803200.0,0.4383544921875
1346824800.0,0.24560546875
1346846400.0,0.128173828125
1346868000.0,0.2259521484375
1346889600.0,0.3749999403953552
1346911200.0,0.15818941593170166
1346932800.0,0.15478515625
1346954400.0,0.273681640625
1346976000.0,0.415283203125
1346997600.0,0.384033203125
1347019200.0,0.2410888671875
1347040800.0,0.3897705078125
1347062400.0,0.471923828125
1347084000.0,0.21308767795562744
1347105600.0,0.14041846990585327
1347127200.0,0.2629110813140869
1347148800.0,0.2406005859375
1347170400.0,0.345703125
1347192000.0,0.074462890625
1347213600.0,0.10107421875
1347235200.0,0.2293701171875
1347256800.0,0.3176575303077698
1347278400.0,0.1639404296875
1347300000.0,0.1097412109375
1347321600.0,0.4046630859375
1347343200.0,0.24214690923690796
1347364800.0,0.143310546875
1347386400.0,0.17724609375
1347408000.0,0.243408203125
1347429600.0,0.3292236328125
1347451200.0,0.09144622087478638
1347472800.0,0.11737728118896484
1347494400.0,0.3670654296875
1347516000.0,0.152587890625
1347537600.0,0.1492723822593689
1347559200.0,0.107666015625
1347580800.0,0.3597411513328552
1347602400.0,0.3356932997703552
1347624000.0,0.09130859375
1347645600.0,0.06248098611831665
1347667200.0,0.3343505859375
1347688800.0,0.343505859375
1347710400.0,0.0738525390625
1347732000.0,0.135986328125
1347753600.0,0.189208984375
1347775200.0,0.121337890625
1347796800.0,0.054443359375
1347818400.0,0.060546875
1347840000.0,0.055908203125
1347861600.0,0.1630859375
1347883200.0,0.080810546875
1347904800.0,0.1168212890625
1347926400.0,0.3560791015625
1347948000.0,0.46473240852355957
1347969600.0,0.140869140625
1347991200.0,0.3157958984375
1348012800.0,0.316650390625
1348034400.0,0.1614990234375
1348056000.0,0.13018637895584106
1348077600.0,0.1258426308631897
1348099200.0,0.3819580078125
1348120800.0,0.2447509765625
1348142400.0,0.1614990234375
1348164000.0,0.19662487506866455
1348185600.0,0.2398681640625
1348207200.0,0.1741943359375
1348228800.0,0.211181640625
1348250400.0,0.3447626233100891
1348272000.0,0.380615234375
1348293600.0,0.278076171875
1348315200.0,0.2908935546875
1348336800.0,0.3892943263053894
1348358400.0,0.3438720703125
1348380000.0,0.23780208826065063
1348401600.0,0.32080078125
1348423200.0,0.2766458988189697
1348444800.0,0.2755126953125
1348466400.0,0.19250065088272095
1348488000.0,0.24658203125
1348509600.0,0.2554931640625
1348531200.0,0.2637939453125
1348552800.0,0.1942138671875
1348574400.0,0.19580078125
1348596000.0,0.3080342411994934
1348617600.0,0.2794343829154968
1348639200.0,0.18764758110046387
1348660800.0,0.2274169921875
1348682400.0,0.36818361282348633
1348704000.0,0.3853759765625
1348725600.0,0.3309978246688843
1348747200.0,0.4609375
1348768800.0,0.5170834064483643
1348790400.0,0.45263671875
1348812000.0,0.44720470905303955
1348833600.0,0.5634765625
1348855200.0,0.5849928855895996
1348876800.0,0.55029296875
1348898400.0,0.3658447265625
1348920000.0,0.56396484375
1348941600.0,0.42626953125
1348963200.0,0.44287109375
1348984800.0,0.353759765625
1349006400.0,0.47175031900405884
1349028000.0,0.3225919008255005
1349049600.0,0.50439453125
1349071200.0,0.36091601848602295
1349092800.0,0.2919219732284546
1349114400.0,0.35498046875
1349136000.0,0.2735595703125
1349157600.0,0.1907958984375
1349179200.0,0.2989501953125
1349200800.0,0.23385637998580933
1349222400.0,0.19854742288589478
1349244000.0,0.18298763036727905
1349265600.0,0.18672972917556763
1349287200.0,0.213573157787323
1349308800.0,0.35498046875
1349330400.0,0.266357421875
1349352000.0,0.177001953125
1349373600.0,0.2332763671875
1349395200.0,0.3056640625
1349416800.0,0.216552734375
1349438400.0,0.197998046875
1349460000.0,0.23193359375
1349481600.0,0.3721734285354614
1349503200.0,0.24335312843322754
1349524800.0,0.3255136013031006
1349546400.0,0.3789305090904236
1349568000.0,0.5416259765625
1349589600.0,0.3821423649787903
1349611200.0,0.4143238663673401
1349632800.0,0.3796578049659729
1349654400.0,0.4361092448234558
1349676000.0,0.3392861485481262
1349697600.0,0.46339619159698486
1349719200.0,0.3964950442314148
1349740800.0,0.471435546875
1349762400.0,0.37841796875
1349784000.0,0.4199534058570862
1349805600.0,0.3565717935562134
1349827200.0,0.330078125
1349848800.0,0.27529817819595337
1349870400.0,0.47705078125
1349892000.0,0.37025129795074463
1349913600.0,0.3389892578125
1349935200.0,0.2686580419540405
1349956800.0,0.487060546875
1349978400.0,0.402587890625
1350000000.0,0.4178466796875
1350021600.0,0.3409423828125
1350043200.0,0.4249267578125
1350064800.0,0.42626953125
1350086400.0,0.416259765625
1350108000.0,0.2769775390625
1350129600.0,0.351806640625
1350151200.0,0.34472620487213135
1350172800.0,0.318603515625
1350194400.0,0.2184133529663086
1350216000.0,0.2408447265625
1350237600.0,0.2913818359375
1350259200.0,0.235595703125
1350280800.0,0.24662482738494873
1350302400.0,0.3748779296875
1350324000.0,0.5313720703125
1350345600.0,0.4442138671875
1350367200.0,0.301513671875
1350388800.0,0.4627503752708435
1350410400.0,0.612060546875
1350432000.0,0.438720703125
1350453600.0,0.3620847463607788
1350475200.0,0.34130859375
1350496800.0,0.44716036319732666
1350518400.0,0.329833984375
1350540000.0,0.2549130916595459
1350561600.0,0.32275390625
1350583200.0,0.39087003469467163
1350604800.0,0.3491617441177368
1350626400.0,0.3004034757614136
1350648000.0,0.46689289808273315
1350669600.0,0.39109355211257935
1350691200.0,0.3797607421875
1350712800.0,0.388671875
1350734400.0,0.596923828125
1350756000.0,0.4599609375
1350777600.0,0.47314453125
1350799200.0,0.3680419921875
1350820800.0,0.6572265625
1350842400.0,0.529296875
1350864000.0,0.5428466796875
1350885600.0,0.4329833984375
1350907200.0,0.6702880859375
1350928800.0,0.5760498046875
1350950400.0,0.6409912109375
1350972000.0,0.4932861328125
1350993600.0,0.425048828125
1351015200.0,0.4278564453125
1351036800.0,0.33454370498657227
1351058400.0,0.23345524072647095
1351080000.0,0.4578399062156677
1351101600.0,0.43610507249832153
1351123200.0,0.32177734375
1351144800.0,0.2755390405654907
1351166400.0,0.28515625
1351188000.0,0.3731323480606079
1351209600.0,0.330322265625
1351231200.0,0.3569944500923157
1351252800.0,0.43701171875
1351274400.0,0.541259765625
1351296000.0,0.490478515625
1351317600.0,0.4207763671875
1351339200.0,0.7010498046875
1351360800.0,0.5794677734375
1351382400.0,0.4713134765625
1351404000.0,0.3580322265625
1351425600.0,0.5152712464332581
1351447200.0,0.34739452600479126
1351468800.0,0.3824462890625
1351490400.0,0.3258056640625
1351512000.0,0.44189453125
1351533600.0,0.347900390625
1351555200.0,0.4090576171875
1351576800.0,0.3860732316970825
1351598400.0,0.4638671875
1351620000.0,0.4269631505012512
1351641600.0,0.368896484375
1351663200.0,0.3078022003173828
1351684800.0,0.442138671875
1351706400.0,0.4342041015625
1351728000.0,0.3641357421875
1351749600.0,0.3602294325828552
1351771200.0,0.48836714029312134
1351792800.0,0.5586428046226501
1351814400.0,0.3955078125
1351836000.0,0.2816162109375
1351857600.0,0.290058970451355
1351879200.0,0.353271484375
1351900800.0,0.3448193669319153
1351922400.0,0.2235107421875
1351944000.0,0.2916259765625
1351965600.0,0.30176234245300293
1351987200.0,0.3291015625
1352008800.0,0.24573040008544922
1352030400.0,0.3582763671875
1352052000.0,0.36415398120880127
1352073600.0,0.3108636736869812
1352095200.0,0.31123876571655273
1352116800.0,0.423095703125
1352138400.0,0.46702635288238525
1352160000.0,0.3056640625
1352181600.0,0.3462887406349182
1352203200.0,0.3875749111175537
1352224800.0,0.367429256439209
1352246400.0,0.362060546875
1352268000.0,0.324462890625
1352289600.0,0.5008544921875
1352311200.0,0.48996686935424805
1352332800.0,0.4635009765625
1352354400.0,0.2940658926963806
1352376000.0,0.3902587890625
1352397600.0,0.42576152086257935
1352419200.0,0.36962890625
1352440800.0,0.214111328125
1352462400.0,0.386962890625
1352484000.0,0.481201171875
1352505600.0,0.3413401246070862
1352527200.0,0.2430419921875
1352548800.0,0.3790283203125
1352570400.0,0.39964795112609863
1352592000.0,0.3642578125
1352613600.0,0.26138240098953247
1352635200.0,0.4661865234375
1352656800.0,0.39625251293182373
1352678400.0,0.4266357421875
1352700000.0,0.3658447265625
1352721600.0,0.4921698570251465
1352743200.0,0.34958499670028687
1352764800.0,0.4642333984375
1352786400.0,0.2894287109375
1352808000.0,0.46240234375
1352829600.0,0.4044189453125
1352851200.0,0.415283203125
1352872800.0,0.3345947265625
