time,Hs_wind
1330106400.0,0.753173828125
1330128000.0,0.93798828125
1330149600.0,1.446533203125
1330171200.0,1.445556640625
1330192800.0,1.03515625
1330214400.0,0.819580078125
1330236000.0,0.890869140625
1330257600.0,0.646240234375
1330279200.0,0.560302734375
1330300800.0,0.323974609375
1330322400.0,0.57373046875
1330344000.0,0.676513671875
1330365600.0,0.4931640625
1330387200.0,0.68798828125
1330408800.0,0.811279296875
1330430400.0,0.87646484375
1330452000.0,0.586181640625
1330473600.0,0.589599609375
1330495200.0,0.668701171875
1330516800.0,0.6046142578125
1330538400.0,0.506591796875
1330560000.0,0.530029296875
1330581600.0,0.477294921875
1330603200.0,0.58544921875
1330624800.0,0.28564453125
1330646400.0,0.135009765625
1330668000.0,2.5490270701492013e-16
1330689600.0,0.1611328125
1330711200.0,2.552112387659575e-16
1330732800.0,2.548868251471591e-16
1330754400.0,2.5513394700952055e-16
1330776000.0,0.624267578125
1330797600.0,1.3359375
1330819200.0,1.595947265625
1330840800.0,1.25927734375
1330862400.0,1.116455078125
1330884000.0,0.763427734375
1330905600.0,0.524658203125
1330927200.0,0.157958984375
1330948800.0,0.484375
1330970400.0,0.53466796875
1330992000.0,0.626953125
1331013600.0,0.572021484375
1331035200.0,0.70458984375
1331056800.0,0.490234375
1331078400.0,0.42236328125
1331100000.0,0.54931640625
1331121600.0,0.7333984375
1331143200.0,0.510986328125
1331164800.0,0.488525390625
1331186400.0,0.56494140625
1331208000.0,0.843017578125
1331229600.0,0.627685546875
1331251200.0,0.710693359375
1331272800.0,0.875
1331294400.0,0.9140625
1331316000.0,0.55517578125
1331337600.0,0.44140625
1331359200.0,0.4541015625
1331380800.0,0.539794921875
1331402400.0,0.490966796875
1331424000.0,0.417236328125
1331445600.0,0.542236328125
1331467200.0,0.768310546875
1331488800.0,0.51025390625
1331510400.0,0.56201171875
1331532000.0,0.779541015625
1331553600.0,1.0087890625
1331575200.0,0.732666015625
1331596800.0,0.90625
1331618400.0,1.189453125
1331640000.0,1.210205078125
1331661600.0,0.888916015625
1331683200.0,0.9658203125
1331704800.0,1.07861328125
1331726400.0,1.2120361328125
1331748000.0,1.0599365234375
1331769600.0,1.002685546875
1331791200.0,0.893798828125
1331812800.0,0.640380859375
1331834400.0,0.529052734375
1331856000.0,0.573974609375
1331877600.0,0.690673828125
1331899200.0,0.7724609375
1331920800.0,0.57421875
1331942400.0,0.4439697265625
1331964000.0,0.568115234375
1331985600.0,0.5556640625
1332007200.0,0.222412109375
1332028800.0,0.1629638671875
1332050400.0,0.12353515625
1332072000.0,0.36376953125
1332093600.0,0.186279296875
1332115200.0,0.346923828125
1332136800.0,0.658935546875
1332158400.0,0.91943359375
1332180000.0,0.8310546875
1332201600.0,0.810791015625
1332223200.0,1.13525390625
1332244800.0,1.09228515625
1332266400.0,0.89794921875
1332288000.0,0.9453125
1332309600.0,1.5107421875
1332331200.0,1.527099609375
1332352800.0,1.17578125
1332374400.0,1.051025390625
1332396000.0,1.281982421875
1332417600.0,1.101806640625
1332439200.0,0.695068359375
1332460800.0,0.8623046875
1332482400.0,1.275390625
1332504000.0,1.07666015625
1332525600.0,0.64990234375
1332547200.0,0.883544921875
1332568800.0,1.263427734375
1332590400.0,1.179931640625
1332612000.0,0.42578125
1332633600.0,0.6826171875
1332655200.0,0.92041015625
1332676800.0,1.093994140625
1332698400.0,0.4056396484375
1332720000.0,0.70849609375
1332741600.0,0.804443359375
1332763200.0,0.9111328125
1332784800.0,0.31884765625
1332806400.0,0.72021484375
1332828000.0,0.9423828125
1332849600.0,1.0947265625
1332871200.0,0.477783203125
1332892800.0,0.822265625
1332914400.0,1.14892578125
1332936000.0,1.25
1332957600.0,0.663330078125
1332979200.0,0.788330078125
1333000800.0,1.134521484375
1333022400.0,1.01806640625
1333044000.0,0.49609375
1333065600.0,0.43994140625
1333087200.0,0.309814453125
1333108800.0,0.563720703125
1333130400.0,0.2509765625
1333152000.0,2.547493940514671e-16
1333173600.0,2.5505474942895227e-16
1333195200.0,0.124267578125
1333216800.0,0.089599609375
1333238400.0,0.26611328125
1333260000.0,0.26806640625
1333281600.0,0.4775390625
1333303200.0,0.404541015625
1333324800.0,0.5283203125
1333346400.0,0.427490234375
1333368000.0,0.68359375
1333389600.0,0.685791015625
1333411200.0,0.603271484375
1333432800.0,0.65380859375
1333454400.0,0.77197265625
1333476000.0,0.688720703125
1333497600.0,0.873779296875
1333519200.0,0.9619140625
1333540800.0,0.86279296875
1333562400.0,0.74462890625
1333584000.0,0.75048828125
1333605600.0,0.945068359375
1333627200.0,0.9169921875
1333648800.0,0.47802734375
1333670400.0,0.833251953125
1333692000.0,0.977783203125
1333713600.0,0.88427734375
1333735200.0,0.543701171875
1333756800.0,0.752197265625
1333778400.0,0.823486328125
1333800000.0,0.904052734375
1333821600.0,0.5914306640625
1333843200.0,0.6695556640625
1333864800.0,1.0953369140625
1333886400.0,1.080078125
1333908000.0,0.449462890625
1333929600.0,0.67431640625
1333951200.0,0.593505859375
1333972800.0,1.157470703125
1333994400.0,0.849365234375
1334016000.0,0.962158203125
1334037600.0,1.251220703125
1334059200.0,1.152587890625
1334080800.0,0.726806640625
1334102400.0,1.0166015625
1334124000.0,1.131103515625
1334145600.0,1.02978515625
1334167200.0,0.566650390625
1334188800.0,0.724609375
1334210400.0,0.90185546875
1334232000.0,0.74365234375
1334253600.0,0.40673828125
1334275200.0,0.475341796875
1334296800.0,0.435302734375
1334318400.0,0.60205078125
1334340000.0,0.339599609375
1334361600.0,0.366455078125
1334383200.0,0.268798828125
1334404800.0,0.4150390625
1334426400.0,0.411865234375
1334448000.0,0.480712890625
1334469600.0,0.619873046875
1334491200.0,0.859619140625
1334512800.0,0.579833984375
1334534400.0,0.871337890625
1334556000.0,1.036865234375
1334577600.0,0.85009765625
1334599200.0,0.62646484375
1334620800.0,0.67529296875
1334642400.0,0.91845703125
1334664000.0,0.792236328125
1334685600.0,0.359130859375
1334707200.0,0.452392578125
1334728800.0,0.521728515625
1334750400.0,0.538330078125
1334772000.0,0.238525390625
1334793600.0,0.2579345703125
1334815200.0,0.4661865234375
1334836800.0,0.755615234375
1334858400.0,0.417236328125
1334880000.0,0.418701171875
1334901600.0,0.758056640625
1334923200.0,0.622802734375
1334944800.0,0.247802734375
1334966400.0,0.40283203125
1334988000.0,0.802734375
1335009600.0,1.00390625
1335031200.0,0.667724609375
1335052800.0,0.518798828125
1335074400.0,0.878173828125
1335096000.0,0.812255859375
1335117600.0,0.544921875
1335139200.0,0.541748046875
1335160800.0,0.80712890625
1335182400.0,0.877197265625
1335204000.0,0.2618408203125
1335225600.0,0.47265625
1335247200.0,0.5865478515625
1335268800.0,0.562255859375
1335290400.0,0.26123046875
1335312000.0,0.28662109375
1335333600.0,0.294921875
1335355200.0,0.5009765625
1335376800.0,0.16552734375
1335398400.0,0.17236328125
1335420000.0,0.155517578125
1335441600.0,0.39111328125
1335463200.0,0.1513671875
1335484800.0,0.225830078125
1335506400.0,0.4638671875
1335528000.0,0.89013671875
1335549600.0,0.56103515625
1335571200.0,0.677734375
1335592800.0,1.07080078125
1335614400.0,1.059814453125
1335636000.0,0.5458984375
1335657600.0,0.403564453125
1335679200.0,0.7587890625
1335700800.0,0.60400390625
1335722400.0,0.1484375
1335744000.0,0.25732421875
1335765600.0,0.45068359375
1335787200.0,0.511474609375
1335808800.0,0.163330078125
1335830400.0,0.310302734375
1335852000.0,0.56005859375
1335873600.0,0.79541015625
1335895200.0,0.583740234375
1335916800.0,0.6884765625
1335938400.0,1.2423095703125
1335960000.0,1.177490234375
1335981600.0,0.9794921875
1336003200.0,1.016357421875
1336024800.0,1.519775390625
1336046400.0,1.5762939453125
1336068000.0,0.81396484375
1336089600.0,1.064208984375
1336111200.0,1.26806640625
1336132800.0,0.922119140625
1336154400.0,0.585205078125
1336176000.0,0.627685546875
1336197600.0,0.715576171875
1336219200.0,0.61962890625
1336240800.0,0.50830078125
1336262400.0,0.45947265625
1336284000.0,0.48095703125
1336305600.0,0.5419921875
1336327200.0,0.405029296875
1336348800.0,0.203369140625
1336370400.0,0.302978515625
1336392000.0,0.452392578125
1336413600.0,0.35107421875
1336435200.0,0.253173828125
1336456800.0,0.446533203125
1336478400.0,0.723388671875
1336500000.0,0.562255859375
1336521600.0,0.58642578125
1336543200.0,0.75390625
1336564800.0,0.65869140625
1336586400.0,0.3779296875
1336608000.0,0.470947265625
1336629600.0,0.6474609375
1336651200.0,0.75
1336672800.0,0.583251953125
1336694400.0,0.4814453125
1336716000.0,0.7109375
1336737600.0,0.697021484375
1336759200.0,0.5625
1336780800.0,0.445068359375
1336802400.0,0.309326171875
1336824000.0,0.38671875
1336845600.0,0.083740234375
1336867200.0,0.117919921875
1336888800.0,0.086669921875
1336910400.0,0.134033203125
1336932000.0,0.01904296875
1336953600.0,2.5252593256492456e-16
1336975200.0,0.01953125
1336996800.0,0.0205078125
1337018400.0,0.111328125
1337040000.0,0.062255859375
1337061600.0,0.219482421875
1337083200.0,0.396484375
1337104800.0,0.1455078125
1337126400.0,0.211669921875
1337148000.0,0.658203125
1337169600.0,0.683349609375
1337191200.0,0.568115234375
1337212800.0,0.501220703125
1337234400.0,0.81640625
1337256000.0,0.659912109375
1337277600.0,0.661376953125
1337299200.0,0.8037109375
1337320800.0,1.11328125
1337342400.0,0.896484375
1337364000.0,0.679443359375
1337385600.0,0.716552734375
1337407200.0,0.897705078125
1337428800.0,0.741943359375
1337450400.0,0.51318359375
1337472000.0,0.310546875
1337493600.0,0.576904296875
1337515200.0,0.469482421875
1337536800.0,0.40673828125
1337558400.0,0.427978515625
1337580000.0,0.302490234375
1337601600.0,0.49755859375
1337623200.0,0.4317626953125
1337644800.0,0.1773681640625
1337666400.0,0.247802734375
1337688000.0,0.2255859375
1337709600.0,0.031494140625
1337731200.0,0.06884765625
1337752800.0,0.037841796875
1337774400.0,0.234619140625
1337796000.0,0.091064453125
1337817600.0,0.124755859375
1337839200.0,0.340087890625
1337860800.0,0.446044921875
1337882400.0,0.15869140625
1337904000.0,0.267822265625
1337925600.0,0.248779296875
1337947200.0,0.2978515625
1337968800.0,0.18505859375
1337990400.0,0.0615234375
1338012000.0,2.551693106350684e-16
1338033600.0,2.539104079172117e-16
1338055200.0,0.03466796875
1338076800.0,0.34619140625
1338098400.0,0.468505859375
1338120000.0,0.22509765625
1338141600.0,0.27734375
1338163200.0,0.5068359375
1338184800.0,0.010986328125
1338206400.0,0.4375
1338228000.0,0.302978515625
1338249600.0,0.201904296875
1338271200.0,0.51416015625
1338292800.0,0.589111328125
1338314400.0,0.540771484375
1338336000.0,0.520751953125
1338357600.0,0.508544921875
1338379200.0,0.390380859375
1338400800.0,0.107421875
1338422400.0,2.5430216065531683e-16
1338444000.0,2.5527709557760653e-16
1338465600.0,0.07666015625
1338487200.0,0.631103515625
1338508800.0,0.7314453125
1338530400.0,0.7734375
1338552000.0,0.7900390625
1338573600.0,0.850341796875
1338595200.0,0.94091796875
1338616800.0,0.375732421875
1338638400.0,0.022216796875
1338660000.0,0.158203125
1338681600.0,0.220947265625
1338703200.0,0.040771484375
1338724800.0,0.03271484375
1338746400.0,2.5430216065531683e-16
1338768000.0,2.548055099842227e-16
1338789600.0,0.041259765625
1338811200.0,2.539104079172117e-16
1338832800.0,0.26171875
1338854400.0,2.5400273450846243e-16
1338876000.0,0.023681640625
1338897600.0,0.051025390625
1338919200.0,2.5485124976337443e-16
1338940800.0,2.538038935240945e-16
1338962400.0,0.158935546875
1338984000.0,0.0556640625
1339005600.0,0.400390625
1339027200.0,0.458251953125
1339048800.0,0.402587890625
1339070400.0,0.396240234375
1339092000.0,0.73583984375
1339113600.0,0.6920166015625
1339135200.0,0.524658203125
1339156800.0,0.76171875
1339178400.0,1.150634765625
1339200000.0,1.07421875
1339221600.0,0.527587890625
1339243200.0,0.509521484375
1339264800.0,0.70068359375
1339286400.0,0.31591796875
1339308000.0,0.2041015625
1339329600.0,0.324462890625
1339351200.0,0.0001220703125
1339372800.0,0.0078125
1339394400.0,2.5524152019382185e-16
1339416000.0,0.04541015625
1339437600.0,0.4638671875
1339459200.0,0.312255859375
1339480800.0,0.185302734375
1339502400.0,0.443359375
1339524000.0,1.03173828125
1339545600.0,0.3603515625
1339567200.0,0.153076171875
1339588800.0,0.6142578125
1339610400.0,0.97998046875
1339632000.0,0.06689453125
1339653600.0,0.02490234375
1339675200.0,0.054443359375
1339696800.0,0.183837890625
1339718400.0,0.03955078125
1339740000.0,2.55072113604371e-16
1339761600.0,0.046630859375
1339783200.0,0.2080078125
1339804800.0,2.5282218233822675e-16
1339826400.0,0.186279296875
1339848000.0,0.336181640625
1339869600.0,2.5453170658402274e-16
1339891200.0,2.5430216065531683e-16
1339912800.0,0.385986328125
1339934400.0,0.297119140625
1339956000.0,2.552734956875807e-16
1339977600.0,0.15771484375
1339999200.0,0.550048828125
1340020800.0,0.346923828125
1340042400.0,0.118896484375
1340064000.0,0.328369140625
1340085600.0,0.524169921875
1340107200.0,0.229736328125
1340128800.0,2.548868251471591e-16
1340150400.0,2.5460984537340695e-16
1340172000.0,0.0196533203125
1340193600.0,0.02685546875
1340215200.0,0.6712646484375
1340236800.0,0.343017578125
1340258400.0,0.068603515625
1340280000.0,0.44091796875
1340301600.0,1.13232421875
1340323200.0,0.353271484375
1340344800.0,0.013671875
1340366400.0,0.033447265625
1340388000.0,0.50341796875
1340409600.0,0.313720703125
1340431200.0,0.189697265625
1340452800.0,1.051513671875
1340474400.0,1.501953125
1340496000.0,0.7266845703125
1340517600.0,0.6883544921875
1340539200.0,1.177001953125
1340560800.0,1.330078125
1340582400.0,0.718505859375
1340604000.0,0.172607421875
1340625600.0,0.799072265625
1340647200.0,1.18212890625
1340668800.0,0.54931640625
1340690400.0,0.1064453125
1340712000.0,0.678466796875
1340733600.0,1.401123046875
1340755200.0,1.211669921875
1340776800.0,0.514892578125
1340798400.0,0.978515625
1340820000.0,1.301513671875
1340841600.0,0.8623046875
1340863200.0,2.5430216065531683e-16
1340884800.0,0.54150390625
1340906400.0,1.209716796875
1340928000.0,0.648193359375
1340949600.0,2.552112387659575e-16
1340971200.0,0.188232421875
1340992800.0,0.8525390625
1341014400.0,0.489990234375
1341036000.0,0.14306640625
1341057600.0,0.315673828125
1341079200.0,0.958740234375
1341100800.0,0.318115234375
1341122400.0,0.3023681640625
1341144000.0,0.661376953125
1341165600.0,0.970458984375
1341187200.0,0.34326171875
1341208800.0,0.02197265625
1341230400.0,0.260009765625
1341252000.0,0.978271484375
1341273600.0,0.631591796875
1341295200.0,0.423828125
1341316800.0,0.7158203125
1341338400.0,1.3408203125
1341360000.0,1.21337890625
1341381600.0,0.731201171875
1341403200.0,1.19970703125
1341424800.0,1.706787109375
1341446400.0,1.49755859375
1341468000.0,0.5244140625
1341489600.0,0.869873046875
1341511200.0,1.567626953125
1341532800.0,0.72265625
1341554400.0,0.177734375
1341576000.0,0.472412109375
1341597600.0,1.068115234375
1341619200.0,0.68310546875
1341640800.0,0.4453125
1341662400.0,1.0546875
1341684000.0,1.702880859375
1341705600.0,1.314697265625
1341727200.0,1.258056640625
1341748800.0,1.4736328125
1341770400.0,1.850341796875
1341792000.0,1.406005859375
1341813600.0,1.175537109375
1341835200.0,1.189453125
1341856800.0,1.693603515625
1341878400.0,1.453857421875
1341900000.0,1.00390625
1341921600.0,1.3837890625
1341943200.0,1.50732421875
1341964800.0,1.166015625
1341986400.0,0.308349609375
1342008000.0,0.93359375
1342029600.0,1.366455078125
1342051200.0,0.768310546875
1342072800.0,0.068603515625
1342094400.0,0.529296875
1342116000.0,1.183837890625
1342137600.0,0.205810546875
1342159200.0,0.16748046875
1342180800.0,0.557861328125
1342202400.0,1.18798828125
1342224000.0,0.43212890625
1342245600.0,0.177978515625
1342267200.0,0.388916015625
1342288800.0,0.949951171875
1342310400.0,0.34765625
1342332000.0,2.5430216065531683e-16
1342353600.0,0.56591796875
1342375200.0,1.59375
1342396800.0,0.62060546875
1342418400.0,0.178466796875
1342440000.0,0.703125
1342461600.0,1.40869140625
1342483200.0,0.53125
1342504800.0,0.149658203125
1342526400.0,0.258544921875
1342548000.0,0.578857421875
1342569600.0,2.5485124976337443e-16
1342591200.0,0.365966796875
1342612800.0,0.3525390625
1342634400.0,2.5527709557760653e-16
1342656000.0,0.035400390625
1342677600.0,0.06787109375
1342699200.0,0.034912109375
1342720800.0,2.5266484596827427e-16
1342742400.0,0.123779296875
1342764000.0,0.037841796875
1342785600.0,0.244384765625
1342807200.0,0.567626953125
1342828800.0,0.371826171875
1342850400.0,0.1728515625
1342872000.0,0.556640625
1342893600.0,0.56787109375
1342915200.0,0.1519775390625
1342936800.0,0.0205078125
1342958400.0,0.115478515625
1342980000.0,0.798828125
1343001600.0,0.7508544921875
1343023200.0,0.448486328125
1343044800.0,0.69384765625
1343066400.0,1.07666015625
1343088000.0,0.963623046875
1343109600.0,1.06201171875
1343131200.0,0.96630859375
1343152800.0,1.14990234375
1343174400.0,0.589599609375
1343196000.0,2.549689873430428e-16
1343217600.0,0.059326171875
1343239200.0,0.107666015625
1343260800.0,2.538231635236445e-16
1343282400.0,0.0205078125
1343304000.0,2.5331007331584523e-16
1343325600.0,0.138671875
1343347200.0,0.14990234375
1343368800.0,0.100341796875
1343390400.0,0.387939453125
1343412000.0,0.744384765625
1343433600.0,0.20263671875
1343455200.0,0.320068359375
1343476800.0,0.06787109375
1343498400.0,2.548868251471591e-16
1343520000.0,0.488037109375
1343541600.0,0.04833984375
1343563200.0,2.5430216065531683e-16
1343584800.0,0.371826171875
1343606400.0,0.037353515625
1343628000.0,0.164794921875
1343649600.0,2.539104079172117e-16
1343671200.0,0.49609375
1343692800.0,0.032958984375
1343714400.0,0.1865234375
1343736000.0,0.696533203125
1343757600.0,0.796875
1343779200.0,0.67333984375
1343800800.0,0.479736328125
1343822400.0,0.5986328125
1343844000.0,0.550537109375
1343865600.0,2.539104079172117e-16
1343887200.0,2.5527709557760653e-16
1343908800.0,0.030029296875
1343930400.0,2.5430216065531683e-16
1343952000.0,0.021484375
1343973600.0,0.082763671875
1343995200.0,2.531766656266527e-16
1344016800.0,0.1826171875
1344038400.0,0.146728515625
1344060000.0,0.03466796875
1344081600.0,0.419677734375
1344103200.0,0.6318359375
1344124800.0,0.65625
1344146400.0,0.641357421875
1344168000.0,0.798095703125
1344189600.0,0.869873046875
1344211200.0,0.442138671875
1344232800.0,0.205810546875
1344254400.0,0.619140625
1344276000.0,0.768310546875
1344297600.0,0.4912109375
1344319200.0,0.31640625
1344340800.0,0.288818359375
1344362400.0,0.66259765625
1344384000.0,0.2041015625
1344405600.0,0.308837890625
1344427200.0,0.4755859375
1344448800.0,0.76220703125
1344470400.0,0.22314453125
1344492000.0,0.135986328125
1344513600.0,0.427490234375
1344535200.0,0.62353515625
1344556800.0,0.348876953125
1344578400.0,0.0400390625
1344600000.0,0.246826171875
1344621600.0,0.525390625
1344643200.0,0.30126953125
1344664800.0,0.40234375
1344686400.0,0.90087890625
1344708000.0,1.365966796875
1344729600.0,0.849609375
1344751200.0,0.531982421875
1344772800.0,0.8251953125
1344794400.0,0.9892578125
1344816000.0,0.602294921875
1344837600.0,0.2900390625
1344859200.0,0.61865234375
1344880800.0,0.853759765625
1344902400.0,0.61572265625
1344924000.0,0.044189453125
1344945600.0,0.4775390625
1344967200.0,1.451416015625
1344988800.0,1.157470703125
1345010400.0,0.576171875
1345032000.0,0.92724609375
1345053600.0,1.352294921875
1345075200.0,0.361083984375
1345096800.0,0.069580078125
1345118400.0,0.400390625
1345140000.0,0.742431640625
1345161600.0,0.2607421875
1345183200.0,2.552112387659575e-16
1345204800.0,0.0909423828125
1345226400.0,0.322998046875
1345248000.0,2.539104079172117e-16
1345269600.0,2.5529170689594666e-16
1345291200.0,0.04443359375
1345312800.0,2.5430216065531683e-16
1345334400.0,0.035888671875
1345356000.0,2.5512293558120624e-16
1345377600.0,0.016357421875
1345399200.0,0.472412109375
1345420800.0,0.675537109375
1345442400.0,0.412353515625
1345464000.0,0.607177734375
1345485600.0,0.900634765625
1345507200.0,0.92919921875
1345528800.0,0.26611328125
1345550400.0,1.088134765625
1345572000.0,1.66357421875
1345593600.0,0.997802734375
1345615200.0,0.65380859375
1345636800.0,1.199462890625
1345658400.0,1.853515625
1345680000.0,1.309326171875
1345701600.0,1.253173828125
1345723200.0,1.551025390625
1345744800.0,1.880615234375
1345766400.0,1.050537109375
1345788000.0,0.268798828125
1345809600.0,0.67236328125
1345831200.0,1.188720703125
1345852800.0,0.830322265625
1345874400.0,0.0341796875
1345896000.0,0.34716796875
1345917600.0,0.861572265625
1345939200.0,0.504150390625
1345960800.0,0.0458984375
1345982400.0,2.537259664929471e-16
1346004000.0,0.722412109375
1346025600.0,0.419189453125
1346047200.0,0.117431640625
1346068800.0,0.515869140625
1346090400.0,1.129150390625
1346112000.0,0.649169921875
1346133600.0,0.211669921875
1346155200.0,0.6982421875
1346176800.0,1.177734375
1346198400.0,0.60693359375
1346220000.0,0.5234375
1346241600.0,0.461181640625
1346263200.0,0.8056640625
1346284800.0,0.73486328125
1346306400.0,0.51025390625
1346328000.0,0.758544921875
1346349600.0,0.896728515625
1346371200.0,0.6531982421875
1346392800.0,0.1077880859375
1346414400.0,0.313232421875
1346436000.0,0.630126953125
1346457600.0,0.395751953125
1346479200.0,0.37646484375
1346500800.0,1.352783203125
1346522400.0,1.72998046875
1346544000.0,1.0732421875
1346565600.0,0.669677734375
1346587200.0,1.144775390625
1346608800.0,1.1922607421875
1346630400.0,0.708251953125
1346652000.0,0.029052734375
1346673600.0,0.370361328125
1346695200.0,0.591064453125
1346716800.0,0.526123046875
1346738400.0,0.350830078125
1346760000.0,0.770263671875
1346781600.0,1.314697265625
1346803200.0,0.836181640625
1346824800.0,0.630126953125
1346846400.0,0.88330078125
1346868000.0,1.319580078125
1346889600.0,0.987548828125
1346911200.0,0.425537109375
1346932800.0,0.733642578125
1346954400.0,1.25439453125
1346976000.0,0.92236328125
1346997600.0,0.0458984375
1347019200.0,0.47119140625
1347040800.0,1.111328125
1347062400.0,0.636474609375
1347084000.0,0.40625
1347105600.0,0.845458984375
1347127200.0,1.278076171875
1347148800.0,0.88330078125
1347170400.0,0.27734375
1347192000.0,0.46728515625
1347213600.0,1.049560546875
1347235200.0,0.57958984375
1347256800.0,0.0537109375
1347278400.0,0.1923828125
1347300000.0,0.794189453125
1347321600.0,0.199951171875
1347343200.0,2.551724870086206e-16
1347364800.0,0.164794921875
1347386400.0,0.656005859375
1347408000.0,0.602294921875
1347429600.0,0.100830078125
1347451200.0,0.537353515625
1347472800.0,0.891845703125
1347494400.0,0.647216796875
1347516000.0,0.418212890625
1347537600.0,0.52099609375
1347559200.0,0.9638671875
1347580800.0,0.58349609375
1347602400.0,0.14404296875
1347624000.0,0.565673828125
1347645600.0,1.01806640625
1347667200.0,0.688720703125
1347688800.0,0.135009765625
1347710400.0,0.337158203125
1347732000.0,0.79931640625
1347753600.0,0.5048828125
1347775200.0,0.29052734375
1347796800.0,0.6171875
1347818400.0,1.04931640625
1347840000.0,0.93603515625
1347861600.0,0.56103515625
1347883200.0,0.576171875
1347904800.0,1.093017578125
1347926400.0,0.935791015625
1347948000.0,0.224609375
1347969600.0,0.678466796875
1347991200.0,0.826416015625
1348012800.0,0.843505859375
1348034400.0,0.396728515625
1348056000.0,0.56494140625
1348077600.0,0.6396484375
1348099200.0,0.383056640625
1348120800.0,2.5516041678912225e-16
1348142400.0,0.03662109375
1348164000.0,0.30517578125
1348185600.0,2.5463186823003556e-16
1348207200.0,0.275634765625
1348228800.0,0.537109375
1348250400.0,0.322265625
1348272000.0,0.205078125
1348293600.0,0.36083984375
1348315200.0,0.38818359375
1348336800.0,0.1650390625
1348358400.0,0.09326171875
1348380000.0,0.412353515625
1348401600.0,0.2412109375
1348423200.0,0.118896484375
1348444800.0,0.165771484375
1348466400.0,0.2568359375
1348488000.0,0.1318359375
1348509600.0,0.074462890625
1348531200.0,0.103515625
1348552800.0,0.276123046875
1348574400.0,0.4248046875
1348596000.0,0.20947265625
1348617600.0,0.0517578125
1348639200.0,0.267578125
1348660800.0,0.574951171875
1348682400.0,0.4921875
1348704000.0,0.5146484375
1348725600.0,0.86474609375
1348747200.0,0.87939453125
1348768800.0,0.764404296875
1348790400.0,0.791015625
1348812000.0,1.008544921875
1348833600.0,0.81298828125
1348855200.0,0.64453125
1348876800.0,0.673583984375
1348898400.0,0.880615234375
1348920000.0,0.63134765625
1348941600.0,0.626220703125
1348963200.0,0.621337890625
1348984800.0,0.7958984375
1349006400.0,0.681640625
1349028000.0,0.651123046875
1349049600.0,0.280029296875
1349071200.0,0.32177734375
1349092800.0,0.484130859375
1349114400.0,0.126708984375
1349136000.0,0.051025390625
1349157600.0,0.286865234375
1349179200.0,0.207763671875
1349200800.0,2.545638938360184e-16
1349222400.0,0.088134765625
1349244000.0,0.20166015625
1349265600.0,0.3656005859375
1349287200.0,0.4053955078125
1349308800.0,0.162109375
1349330400.0,0.126953125
1349352000.0,0.305419921875
1349373600.0,0.31298828125
1349395200.0,0.12158203125
1349416800.0,0.2578125
1349438400.0,0.44921875
1349460000.0,0.40625
1349481600.0,0.222412109375
1349503200.0,0.52685546875
1349524800.0,0.703857421875
1349546400.0,0.6484375
1349568000.0,0.34228515625
1349589600.0,0.5751953125
1349611200.0,0.6103515625
1349632800.0,0.47998046875
1349654400.0,0.474609375
1349676000.0,0.74853515625
1349697600.0,0.7880859375
1349719200.0,0.665283203125
1349740800.0,0.535888671875
1349762400.0,0.66357421875
1349784000.0,0.75634765625
1349805600.0,0.587158203125
1349827200.0,0.578857421875
1349848800.0,0.791748046875
1349870400.0,0.875732421875
1349892000.0,0.595458984375
1349913600.0,0.598388671875
1349935200.0,0.994140625
1349956800.0,0.9892578125
1349978400.0,0.681884765625
1350000000.0,0.619384765625
1350021600.0,0.792724609375
1350043200.0,0.956298828125
1350064800.0,0.570068359375
1350086400.0,0.346435546875
1350108000.0,0.432861328125
1350129600.0,0.637939453125
1350151200.0,0.35693359375
1350172800.0,0.296875
1350194400.0,0.339599609375
1350216000.0,0.650634765625
1350237600.0,0.40185546875
1350259200.0,0.514404296875
1350280800.0,0.809814453125
1350302400.0,0.909912109375
1350324000.0,0.44775390625
1350345600.0,0.435791015625
1350367200.0,0.643310546875
1350388800.0,0.77197265625
1350410400.0,0.27734375
1350432000.0,0.26953125
1350453600.0,0.350341796875
1350475200.0,0.66650390625
1350496800.0,0.27783203125
1350518400.0,0.284423828125
1350540000.0,0.505126953125
1350561600.0,0.765625
1350583200.0,0.476806640625
1350604800.0,0.526123046875
1350626400.0,0.833740234375
1350648000.0,0.87109375
1350669600.0,0.791015625
1350691200.0,0.801513671875
1350712800.0,1.261474609375
1350734400.0,1.03857421875
1350756000.0,0.9287109375
1350777600.0,0.86572265625
1350799200.0,1.19580078125
1350820800.0,1.2294921875
1350842400.0,1.1510009765625
1350864000.0,1.13671875
1350885600.0,1.234375
1350907200.0,1.18994140625
1350928800.0,0.865966796875
1350950400.0,0.64404296875
1350972000.0,0.6044921875
1350993600.0,0.829345703125
1351015200.0,0.5087890625
1351036800.0,0.5576171875
1351058400.0,0.79345703125
1351080000.0,0.7169189453125
1351101600.0,0.327880859375
1351123200.0,0.38818359375
1351144800.0,0.35546875
1351166400.0,0.7109375
1351188000.0,0.374267578125
1351209600.0,0.486572265625
1351231200.0,0.5751953125
1351252800.0,0.8212890625
1351274400.0,0.55908203125
1351296000.0,0.53466796875
1351317600.0,0.92919921875
1351339200.0,0.635498046875
1351360800.0,0.472900390625
1351382400.0,0.421875
1351404000.0,0.637939453125
1351425600.0,0.618896484375
1351447200.0,0.581298828125
1351468800.0,0.540771484375
